0,1,2
0.286919476139202,3.5339908772144453,0.8831626202812377
0.37224617493126,3.5297072100609173,0.7281408315704772
0.33084538865262225,3.486685166722624,0.8072305938923933
0.29422529600474917,3.4415721401760284,0.8923785475960089
0.25643815063594416,3.426872543054164,0.9858442445656689
0.2888798609165473,3.4044737284276554,0.9147364125813524
0.24103138419506884,3.372487898555761,1.0445361818804577
0.19186711157290687,3.3232055069043622,1.2167339415372391
0.17200400746129396,3.2770449468516802,1.3090956312145154
0.14430640884429596,3.24742630806264,1.4373443290285817
0.25352510858888416,3.1977234062368325,1.075641009184785
0.2923751475186123,3.151321998708579,0.9970243227823168
0.27536552060832586,3.1574838883221403,1.0350902248869476
0.38321083634756475,3.1728020708877196,0.8137127114337778
0.34802363864832775,3.216229035927767,0.8570796396377527
0.2983670555905773,3.2353347640181744,0.9493258118274601
0.328440216988865,3.2620972626488767,0.8770820620517713
0.29284854251337733,3.2257218511507126,0.964890743472075
0.2457527043977642,3.1766425180614037,1.1041662942834574
0.3404152735185759,3.155720067627883,0.8928282274548492
0.3037033428669402,3.138814335714166,0.9744652316993158
0.4015353761640459,3.157295899146625,0.7901533906133865
0.35985682997008994,3.1077814805310067,0.8757941128359389
0.4654082562084398,3.1623323755438397,0.7060436603049449
0.4574046567978818,3.153042480953552,0.7181083275000338
0.4236857113012688,3.1057422481752446,0.7772493394984623
0.39025812602873194,3.2235750298162333,0.7828700740607248
0.5160863017165216,3.2707941237632188,0.6225488363501812
0.4731459497113588,3.484797390420515,0.6114990712521895
0.42822577091324227,3.475440602962559,0.6617853836738499
0.4191888908540148,3.4559891493226886,0.6770536606249463
0.39284085400064167,3.423086104957171,0.7196898435080205
0.35141550631349827,3.373518203229739,0.7969545726715306
0.3259056153707285,3.3410702466645588,0.8524200814647234
0.2763444328199504,3.3145194691838062,0.9669824179385372
0.2730212741248424,3.2651664396003324,0.9925796801858401
0.22445759681685223,3.221300853308234,1.1430268349536647
0.22504547343714557,3.328196745304903,1.0988460868276113
0.28440411308304675,3.4006642311578275,0.9188935274720924
0.24387650344357933,3.3514036509030536,1.0357945050868405
0.28199471925423936,3.3409404706515886,0.9430617269147457
0.2337920870053072,3.2920043798175707,1.0851994928317596
0.19301678758047863,3.325021640525028,1.2017636464272292
0.14789725211830151,3.315266853998749,1.380106336882794
0.09844893626140605,3.2654576099360746,1.643383772835611
0.062174463411391524,3.216960681750225,1.8872889693054895
0.34618021285893785,3.178140812225373,0.8681434303758477
0.4523200671716531,3.1902299680516095,0.7083576054707025
0.4118553457314739,3.141334916332787,0.776581704380782
0.3768333588072025,3.1000691239779967,0.844952757827863
0.34485685669756605,3.058141926261168,0.9183753689041203
0.3632763143043628,3.0248695303422513,0.8993979742393803
0.31625835644208466,3.001608384893779,1.001879381969874
0.4971372453372626,3.11070648469688,0.6855290133105458
0.5128004270920998,3.0612701730603544,0.6876047642725357
0.47793609838385337,3.013895755215582,0.741621142929486
0.43019763714464565,2.964228013372668,0.8218169242002806
0.4387237481883496,2.9194355376315406,0.8311528400605745
0.4650060449226278,2.875889552353949,0.8186119239550351
0.558916725969821,3.0354557217010094,0.6558452566775721
0.5279867337048673,3.1643805776713467,0.6388624442467802
0.6528967415686683,3.1942598024726148,0.5455758223403291
0.6031648572871019,3.183091866702381,0.5771796660245556
0.5860815542225608,3.306238902973151,0.5569791102089796
0.609999903551777,3.2565567130148243,0.553852750890431
0.6346181754540187,3.2605278329068703,0.5387325689446572
0.6377279767342391,3.278697819638496,0.5327327970300071
0.5955141379291083,3.2415866581561916,0.5660834654337885
0.581221448382643,3.210250080675703,0.58356247188374
0.5331710882636953,3.2050216732562977,0.6212425590514131
0.4927134696637683,3.29332248591295,0.6327245962211008
0.4532375052343259,3.245505386079085,0.6869334022565589
0.4035473031652882,3.2418747698845163,0.7503704116462204
0.4802550386265893,3.2314879584887537,0.6618176548519077
0.45481452817574824,3.1859089575739112,0.7032391191682592
0.43093303536576255,3.1761699513095865,0.7350251070870009
0.3951764242599268,3.1473660369541188,0.7939219451880547
0.3454453317410744,3.1504524526773454,0.8743777282267934
0.3439614804687894,3.1496118619724736,0.8771449142942116
0.3616554430571197,3.2112271131556716,0.8231997430899276
0.33109675091697094,3.173379061012232,0.8915860351726592
0.2830550634795295,3.1284059035646967,1.0126543649330784
0.2461716863454401,3.0871257554858853,1.1270700192321137
0.21119678750734577,3.107809979124458,1.2237488118533149
0.20549472817372702,3.092055763757524,1.250196392662355
0.17681224425254377,3.0425359145170625,1.380256081133383
0.14826790120664352,3.2167182904422127,1.4090383372948618
0.13757941687379946,3.2212776841944954,1.4546237648984477
0.17373476259349502,3.1765607990169102,1.3242344742119907
0.3738145026536433,3.126903640331314,0.8333257761800896
0.4473515111772589,3.2101210483116276,0.7023858818071744
0.4125567697664897,3.1651755486545152,0.7611307790639397
0.441561484362386,3.183237380252592,0.7175536706058383
0.39360330560366463,3.153814230105087,0.791755964367371
0.344440949293918,3.1045705030264705,0.8919531100785314
0.3704644305064705,3.0694907540070093,0.8605911609643832
0.44718964108252857,3.019899074068678,0.7702696683533755
0.5042046574675505,3.002450168554156,0.7133824419817353
0.5239781742430734,2.95357880790888,0.7139266212379847
0.4822345755694213,2.917734882985523,0.7726403258546412
0.5205286335912054,2.871380061246234,0.7536543328587483
0.4736107423121889,2.8240928212867744,0.8287181040535095
0.45145080597358445,2.800547394121985,0.8694085154491794
0.4688004809247816,2.7571236451343166,0.8719823691569258
0.47343013714498894,2.9918278319532057,0.7497841120956461
0.5031880650772882,2.9642299301844393,0.7291590500633981
0.5038490961282467,3.0657699172933968,0.6888047983240614
0.6408633935306529,3.0874391024484416,0.5781329635567658
0.6443486827629551,3.0491071986069924,0.5881315192559162
0.6157167452062899,3.007228276634429,0.6197276054089851
0.5808284230282618,2.9813095577050848,0.653554202056613
0.6279813172012627,3.13896576491482,0.570139735080327
0.9153094992309787,3.5672847772166465,0.4054972305756412
0.8703639943411016,3.521023166804137,0.4164882051825919
0.8217334746597825,3.4964448860244293,0.4282190456696843
0.7725824998778108,3.4500045897503577,0.44597222360007105
0.7261960159542199,3.407556884630746,0.4663768348993473
0.7135519894191009,3.4378910067623867,0.46571795319692555
0.6665454360711571,3.3954089538417134,0.4911879179989516
0.621572424450538,3.34623477338081,0.5223929843686907
0.591136588024777,3.3148969350423996,0.5466821380218416
0.6107209356763454,3.265846344853043,0.5461766028298213
0.8154889409572137,3.4971332111127356,0.42892494476496806
0.7805195474341099,3.484616846972276,0.43854109599750113
0.7754768089358398,3.4795675257341405,0.44040717341827224
0.78797810415336,3.4302358223538305,0.44408519796665535
0.7423821383395222,3.382298134868414,0.4644360571897108
0.7629699463931657,3.3391851753962962,0.46539631521135316
0.7132589274894108,3.346807878769404,0.48049737233742706
0.6724293744236949,3.313878588515142,0.5032403890827967
0.6246358211389974,3.3044784858575835,0.5285611184355309
0.6081412628537988,3.2547212696652132,0.5492340003827156
0.6805298825099152,3.2482748786150863,0.5134530993287968
0.6562610400784052,3.2154586391805395,0.5323900910267425
0.6070417171654259,3.1674820846599574,0.5720302861197344
0.5575134039412972,3.1565831091099326,0.6089247574267289
0.5237721075302628,3.1087738767288444,0.6512299704309017
0.5024712191076979,3.0751495492641956,0.682218099166934
0.4527836703448466,3.0331198701589503,0.7514117897343218
0.406579816063879,3.0120559647784013,0.8208772765278016
0.3569262108948653,2.962314764740432,0.9238222890138632
0.3284410258480933,2.918285281074245,1.0008181821719748
0.28025401727230215,2.8688656139292257,1.1387565511797826
0.3089032849166612,2.8745923234265396,1.0665392190417453
0.2853627306483935,2.855879710275483,1.1331392545074892
0.2681990851688547,2.8078344974447385,1.2081643283341135
0.25729401962008047,2.760365655133399,1.2710476823501955
0.29762293878457086,2.895709108807849,1.07942938724681
0.24962752960731854,2.849868156421604,1.2321616794717962
0.24414811717959226,2.802652387250933,1.279444573971981
0.25057646029388175,2.7528824024341776,1.2951730030253406
1.1133937380040528,3.0140073613599463,0.4666582481598878
1.0697418880026313,2.9654993535408267,0.48365159260168133
1.0264717567507846,3.161475831792862,0.44519951944159203
0.9768722638890497,3.1458695645363206,0.45464710806941755
0.9395151420952773,3.182752541075593,0.45310592018820767
0.9164407574653225,3.1621255479691652,0.46111416929659677
0.8904587941402609,3.11641040617852,0.47603629633289424
0.8551732255455257,3.069589684240119,0.49542354669753497
0.8066972837698688,3.074366180542977,0.5075451498566488
0.7726119292617936,3.029082463130841,0.5312099784050657
0.7229622090575339,2.98636742793135,0.5639501265859165
0.6735746872845612,2.950606861509834,0.600113442094546
0.628587331500623,2.9013454585185663,0.6454518888219489
0.5807928178702907,2.8793403262659845,0.688574102948736
0.5402100695983556,2.8493198599572604,0.7364567652947132
0.6050880218755118,2.844610676934911,0.6856352149017848
0.5588049744027348,2.827248369495409,0.7302863636402943
0.5532573717256206,2.7870072666803556,0.7552800515044991
0.630456347322998,2.948269503130468,0.6250604372828212
0.5914475518334413,2.9031471137414857,0.6694589781415101
0.5755932022617605,2.875779091671834,0.6932509144407363
0.6566116930759643,3.1585782506243882,0.5432164577402104
0.7255591752504875,3.339124508551648,0.47428556757309914
0.678255785334905,3.401319135094825,0.48084543243211453
0.6291167504948857,3.4156704923860337,0.5002129643465003
0.6057973256695849,3.453967067236742,0.5052343134548287
0.5632678101931945,3.421232137251375,0.5363027583371556
0.5268156158069931,3.3718342176063345,0.5723521047009263
0.6157102044756697,3.4509039667109462,0.5002121309267301
0.5921035934337242,3.414232782290267,0.519607443528689
0.5750359324763216,3.3843251115330903,0.5356255197178549
0.5517463091888687,3.3483114694962564,0.5585924927032546
0.5073284427268121,3.357366936141349,0.5905407212986664
0.9557313790513388,3.42378516777964,0.41259369128456524
0.9081446436035978,3.3740378245415203,0.4250140683974528
0.8648593437311823,3.3247524228693197,0.43953841277219996
0.9143363122489826,3.5163019928260835,0.40716676112152245
0.9266268722534319,3.6199666906939343,0.39633857925523364
0.9121535708096963,3.7070623208554014,0.3913252783640492
0.8856406101260511,3.6646839467208263,0.3972302364814635
0.9546480901277685,3.6414706608453082,0.39199690728923453
0.9053719350832029,3.6357250118011026,0.39712992132098335
0.8979947228127989,3.7529052931939177,0.3895742713525484
0.8484043880647074,3.738857326579131,0.3963340092319484
0.869277201346345,3.7537943984084166,0.3925588745120063
0.9024462260073303,3.7273105844694085,0.3905925795113519
0.959704122027594,3.736796797712619,0.385200882379114
0.9121050062732282,3.7162244811725973,0.3902730857601433
0.8625971532807656,3.66805411237305,0.3994186901322139
0.8888310911681037,3.7457296245842837,0.390588246273103
0.854660564646805,3.7194890954322157,0.39642179188592624
0.8101668293785623,3.680820731869345,0.40632155695748345
0.7816074716598145,3.6500914470588617,0.4145563978453312
0.8305504022091521,3.6857830991887157,0.4023267134015878
0.784262167207472,3.753902925831072,0.40495698899367144
0.7571098467283802,3.710223808806338,0.4141810019471848
0.7078117603490743,3.6709208353451164,0.43074290004985183
0.6649972078587756,3.621464677420479,0.4505083473351089
0.6266653823149588,3.574035721001662,0.4723934904652348
0.5882517053908507,3.5332044938749383,0.4975775683515894
0.5650135288299021,3.598260382903705,0.5006913410735377
0.5368701449743327,3.565917735710882,0.5233701951583567
0.5270123389659053,3.5296811335863545,0.5361990851519537
0.6038540202046607,3.6511971944033017,0.472192237785503
0.5883451461634939,3.61044561322561,0.48538066797917223
0.5460374407481589,3.5736888528316806,0.5155340284492773
0.49935620729981034,3.523879533238268,0.5576809834469347
0.46469635652179114,3.4756217048884817,0.597368623670925
0.4225773250238298,3.493791579490503,0.6373179084802807
0.5199874174871297,3.5384861357674504,0.5387733651264455
0.5382923885144765,3.4943768647426516,0.5336037425845442
0.5890347922678487,3.5253698970098752,0.49706661546387615
0.5524325040370979,3.480566662230776,0.5263337320166109
0.5394318370016953,3.5188142137844176,0.5280543709959733
0.493617041145916,3.489012718255038,0.5679400531138126
0.4671554311863903,3.4868999257209166,0.591599696652951
0.4502401758921488,3.4463573174244218,0.6166550550721376
0.4899443637678186,3.4067828480782314,0.5877193143031838
0.44150362225663836,3.3714761148440067,0.6430104040593803
0.39386194216621273,3.3310340511924506,0.7111129429854286
0.35583526128966586,3.316577729555783,0.7708377202176903
0.4336939562683913,3.368556006223038,0.6517744495422186
0.4112035981475623,3.336280672081754,0.6865532068239474
0.3951802778614478,3.2896561690928117,0.7202933020723319
0.4045670870719343,3.240567214418978,0.7224027701288096
0.5050522138793518,3.240771648868038,0.6139976162973599
0.46133806582690673,3.191224141669593,0.6701281259384895
0.45387295240681674,3.194265228205096,0.6770031273365367
0.42944813004885235,3.1448910817355027,0.7211499995433788
0.3851526942484816,3.0994013380341365,0.7974171713146778
0.37534422168256726,3.223322628068529,0.7679366407001678
0.32863080551034973,3.238189673985078,0.8402699255279231
0.2993769619343525,3.197381444716464,0.9120375574336055
0.25087779632863183,3.150040686157065,1.044612146593607
0.2151502476908864,3.105873198757819,1.1662745691738439
0.168805847215231,3.064543309485345,1.3477952025614508
0.45980086233082385,3.136081933925693,0.6881272560232408
0.4613114486532195,3.1879694057057515,0.6696730291570823
0.46393399962118065,3.1467749974469617,0.6798324786286039
0.4757632320350734,3.152709797983591,0.6655109919456419
0.44306347101917326,3.1029401020166048,0.7176715957879782
0.3963230558975736,3.061962025714526,0.7936419673247735
0.6132839819573028,3.287414056421942,0.525679347398446
0.5652660783359688,3.2567551928785208,0.561709716519935
0.5172159730032853,3.2226475502808434,0.6062456618681792
0.7803392536798214,3.4612820678004255,0.4328211343017718
0.7461535765028623,3.4928647452928896,0.43722272705387943
0.818185200795928,3.4443364285896743,0.4267390779461209
0.8902216867205713,3.4947029330390613,0.4086633824739595
0.880703613887432,3.5271599171646257,0.4064909449563329
0.8430866321830232,3.56476532852439,0.4082050471994231
0.7982897205021946,3.5149716110477836,0.4217409142124222
0.8817785375450871,3.526021857590782,0.40627921741360157
0.8681993700159041,3.496036147936448,0.41132201306420624
