0,1,2,3,4,5,6
0.34960486916865696,0.26365451406996265,-0.18580452748859072,1.0386354086847247,1.032792655724201,1.0962882009017139,0.004741623573736259
0.3519233343998668,0.25950590587845274,-0.18782852188987806,1.0501448093563204,1.0433471652850423,1.1117193676698987,0.006372469929182637
0.3527137364445535,0.2545901665611871,-0.18917003366876262,1.0484495753188012,1.0516957390502584,1.1161005620748732,0.007043392885412276
0.35660606103923587,0.24960731582418066,-0.18677071850527727,1.0486449821157744,1.0611284570271369,1.121155971690057,0.007886223030580227
0.35236843844307425,0.24461877121868925,-0.19129071677734316,1.0398469703998734,1.0683638783131233,1.1152329399481402,0.0075978056705761935
0.3580847249355064,0.24045115697094674,-0.19130394526248262,1.051704667499259,1.0803388826237381,1.1323482245777712,0.009977195926535978
0.3531991780811984,0.2354606506124573,-0.19625171598532182,1.0422577532070179,1.0877848642568797,1.129211392160987,0.010165431223306345
0.34824730891847455,0.23107595109743398,-0.20111772413747753,1.0557140200105342,1.1004235195728451,1.148277169798671,0.01317706178399609
0.34342150437417024,0.22968425708356624,-0.20315216719768114,1.069467574070356,1.1121029852213429,1.167301792433554,0.01655960118209376
0.34606315500234236,0.23562619980379393,-0.18517302560347293,1.0801187674980444,1.1162815171848617,1.1780810180067136,0.018459984562497304
0.34272005130309,0.24463183564386567,-0.18781818009779996,1.0563480095018383,1.0930604644806339,1.1314776499659416,0.010502414868995221
0.33983250276105764,0.25945166123932895,-0.1729743290680257,1.0645234041044753,1.07838958001493,1.1348916292102469,0.010083815982644628
0.34226328601418776,0.25492350956431725,-0.16961630187644128,1.0536510742192668,1.0432957813189503,1.0976022875371256,0.004944068719078647
0.37275047637733927,0.25911594165630303,-0.16509474342213726,1.0463331083733396,1.0490766903399709,1.0909346660171928,0.004474471485110576
0.36775229914348856,0.25529912685009853,-0.16943345713534286,0.992804896031751,1.0381765960235383,1.0503487288430216,0.0022629558783022995
0.366158209102154,0.2854280584025242,-0.16767143549081032,1.0047602262061344,1.0474488490548928,1.0656557326407825,0.0031266530523666207
0.3615557759662741,0.29533592887505006,-0.16172553962528202,1.004631950134013,0.9962455418807348,1.0466550005867805,0.0015312233935312132
0.3567026350641626,0.29763934188865643,-0.16159754110172944,1.0059522891847856,0.9775405449272992,1.0344586616357767,0.001279405718237185
0.3602204885844289,0.29592685399627333,-0.1516692957795994,1.013454402952182,0.974048337993359,1.037627578005233,0.0014595620626840764
0.3566303579382514,0.30166589998726684,-0.1550034639245979,0.998653796719957,0.9715087369129496,1.0167550141084878,0.0008398020101510304
0.37982399309246045,0.29729109926514624,-0.14308257254455312,1.0071913616158301,0.9644893470695324,1.0233344107542948,0.0012575792061200203
0.39257766806368083,0.2948842032848307,-0.1415114465983459,0.9612508272313028,0.9644122430586574,0.9832973671833336,0.0014121285205103656
0.3942554562168318,0.32005084943192486,-0.14382218408334924,0.9415187649557439,0.9668598354124011,0.9710130566893898,0.002218470882201028
0.4086732924149902,0.34085974719253154,-0.14875492932296108,0.9401889980679747,0.9304030964437253,0.9612808012060875,0.004055963620313211
0.4043229027454487,0.3359330786930875,-0.1529394060808899,0.9233633451520462,0.9027716619612081,0.9478088290088168,0.007369914526668004
0.39942002473856075,0.3334489925789424,-0.15596399211402273,0.9330781131139465,0.9117173548079368,0.9606814464082306,0.006026849370372657
0.3944208269807461,0.32898953959994187,-0.16066239484702552,0.9426826738787171,0.9167958168600211,0.9711417559497936,0.005165844228358657
0.3908426638651732,0.3239910066744446,-0.16450099457519085,0.9541063950756998,0.925563474483215,0.9857319848386048,0.004183227034932914
0.39698398022305753,0.33427003240208836,-0.13669832285887065,0.9628972564671939,0.9347910388321303,0.9981157428213028,0.0034736327846243745
0.3923343307665536,0.3304483171275525,-0.141634525952216,0.9299538823618898,0.9068224967678462,0.9406673328272452,0.006479108421637814
0.3903529886581788,0.3261284853967202,-0.142146403159292,0.9407490229702694,0.9145782258825349,0.9543857422630462,0.005174019869135086
0.3853952679166513,0.3341890209000788,-0.14140704302220783,0.9441562403566297,0.9210106044610836,0.9588983266963086,0.00449052712550683
0.3804674014529378,0.33341801706946494,-0.14489484493881383,0.9504039198063552,0.9094467610419024,0.9581722622548596,0.005130062195662868
0.38408711276165186,0.3291864749359006,-0.1460486704834001,0.9606291338014046,0.9122772650938555,0.9686553595176967,0.004523148315523519
0.3841673005501269,0.32672952850543835,-0.1503289032987942,0.9564595404555528,0.918672081647796,0.969425444104732,0.0041703059529479385
0.3807097038748311,0.32173623238175036,-0.1542563952083028,0.9601424751401919,0.9241794206274722,0.9778442867611001,0.0037132322400503155
0.37726221165437496,0.31836965951971813,-0.1592216900197801,0.9688833962475762,0.9333785769762155,0.9901155066574796,0.00295222529196506
0.3722693995190997,0.3150721067409541,-0.1632116235125083,0.9786281021903341,0.9408358035081703,1.0036725985410622,0.002522106882466675
0.37088117446836666,0.3276678317064672,-0.16647753000456897,0.9900144275674841,0.947855922548391,1.0171212449204814,0.0022709921595721523
0.3785443893257072,0.32288969845013643,-0.15943306881669805,0.9948366808967894,0.9309886460266013,1.0181712399099148,0.0034067422041872634
0.3739086338240852,0.3213142390590588,-0.16381236013561334,0.976742558363476,0.9342730182812771,1.0006761887502187,0.0029414169582417863
0.3726539069657805,0.3236842234490774,-0.16875902266546128,0.9878611962954006,0.9388670587459017,1.0135962993912309,0.0027787673846863515
0.36789972108988495,0.3187970909881854,-0.17372013758472798,0.9943499862034797,0.937875485270751,1.0226633397004707,0.0031346950038322603
0.3642482398876,0.3391652479072973,-0.1574292412245929,1.0066622039161652,0.9477365413890809,1.0389213536865256,0.0031137705389425365
0.3594032207244376,0.3414804521706734,-0.1572523779423956,0.9963025525038076,0.9104806573279521,1.0025375770627531,0.00449621609129886
0.3555715741084281,0.3429391205419024,-0.15461145134012583,1.0036410004971936,0.9073100136238919,1.0057176127207546,0.004828574377327078
0.3524081209124164,0.339554946331215,-0.15952884956802627,1.0071303736432664,0.9041973577052141,1.0039444426736495,0.005057766264588014
0.3501697719819365,0.33482445717192727,-0.1611651719161666,1.0169914092866619,0.9112708549117855,1.017435873393667,0.004833144113168769
0.345919596823265,0.3350324570188204,-0.16541795602913179,1.0223356863562025,0.9187879972965173,1.0248266599619182,0.004448695391623768
0.3414235288229419,0.33080976255340033,-0.17041794504606225,1.033459232607599,0.9206264854110277,1.0368646212539294,0.004972274099529344
0.3391768332130065,0.33014155127772077,-0.16674097359926654,1.0460970253816906,0.9292223349147389,1.0529518094502854,0.005343810751949199
0.3359199445413653,0.328137141979034,-0.17173592090184583,1.0461265455905906,0.9284854074185436,1.0485049852988986,0.005118228273409185
0.3561914435137892,0.3252648444627249,-0.16525598705104422,1.056819468165884,0.9339091471673293,1.0624811540531407,0.005813453671470658
0.3585043856208015,0.3210838469651604,-0.16723935059943223,1.0169192990938778,0.9343260501306885,1.0311319980370848,0.003443020257749968
0.36179421218694274,0.3310304107031817,-0.14422508399734757,1.0152659657718386,0.9413635239598052,1.034654224977635,0.0031237681202798857
0.35741387293669885,0.3303974588170667,-0.14445759181196519,0.9881847607533291,0.9159699271021053,0.9851921976231602,0.00365089756429256
0.3526160075495118,0.33200630133386533,-0.14739268495546015,0.9951803116877459,0.917123623045381,0.9898860741915237,0.0035416783972278647
0.3481793692178103,0.3295810505875646,-0.14913361973709952,1.0053484009841778,0.9163448189580683,0.998793467436097,0.00373491136785934
0.35881667397129946,0.3264156931870797,-0.14779538954208235,1.0141108358786328,0.9207385568231633,1.0072048678686596,0.0035719259935448355
0.3591301622724984,0.32141622225820293,-0.14860548696158032,0.9962100448952681,0.9242832270862775,0.9963143953541249,0.003061793658591493
0.35463528861980886,0.3196662266467669,-0.15317073219272706,0.9966409603221016,0.9318649569502798,0.9997993014698772,0.0025532446779209404
0.3512077941567519,0.3259042169902842,-0.14595639407349645,1.0080092190867247,0.9367307318249414,1.013043194508427,0.0024929272604475635
0.3468165472634772,0.33292821352639884,-0.14097241369798083,1.0064378525854836,0.9244322442408426,1.0003412286261615,0.003076502821817668
0.35576806737044636,0.3455347546370066,-0.1458833752103069,1.0084714887243487,0.9123610368602447,0.9924277436464296,0.0039844140957605275
0.35251113282911306,0.35490407867979207,-0.1485121949429161,0.998539743261574,0.8967199487625127,0.9871445792888545,0.005455528346013324
0.3567981422738196,0.35006481807724116,-0.14775896880141506,1.0057999512973255,0.8852554516801757,0.9907243923520608,0.006820093548068087
0.35382619904412704,0.34508527219989454,-0.15091903982321453,0.9985271942316507,0.8913269831992457,0.9874831484924336,0.006060074575833
0.36825112563003953,0.34178109594282474,-0.1471937893847375,1.0063193227260017,0.8996284244845071,0.9980412959340464,0.005362621273903182
0.3634681843062032,0.3386009254837885,-0.15031064712969228,0.9806542079843374,0.9020543699200795,0.9796535761182814,0.005019579987039371
0.37854269769528337,0.34357841123361194,-0.11688303166075178,0.9909192467871275,0.9080347017542684,0.9908858608689624,0.0044612836300378855
0.37405794498690903,0.34314346896821113,-0.12108889764404347,0.9394354458977234,0.8862082984725447,0.9200172791040117,0.008344086720172388
0.37232252474935773,0.37029122726088864,-0.0943428140896478,0.9493490229752533,0.8887111785292046,0.9305756533760428,0.00742812243714387
0.36946494120771595,0.383864078640129,-0.09616188662187,0.9290404809867755,0.8431306039330232,0.8803346786305356,0.015887521526182773
0.3653698620811055,0.3850305067372814,-0.1002920674405163,0.933933307778176,0.827218795444209,0.8804197323707424,0.01807171965225072
0.37150091901656906,0.3876431431110872,-0.10434804645470781,0.943037078977581,0.8274336299550535,0.8894439918338216,0.01727691454322272
0.36736193451417276,0.3851099012370378,-0.10925654652129098,0.937513881802911,0.8254765815395123,0.8895764670898572,0.017697175581056487
0.36396735760153326,0.38255297735577587,-0.1092809415463895,0.9475616759577042,0.8304827819157051,0.9013056318822164,0.016078914262112106
0.37110951985797325,0.38442533694917813,-0.11284025519282385,0.9525888197557766,0.8337490997826377,0.9051077100561639,0.01530655620452532
0.3870187338231859,0.37975906387891495,-0.10476428017141194,0.945177896853238,0.832491777478921,0.9039175748521385,0.015703351238592494
0.38510989193700884,0.378181955670546,-0.1097115768345756,0.9165256963922992,0.8346401876231043,0.8806622879735643,0.017549660967803114
0.3809649101406597,0.37556715370088534,-0.11104156222140522,0.923124993591749,0.8384938468586377,0.8901054934223614,0.0161884600259778
0.3829916163104072,0.3707920437233794,-0.11205393081107111,0.9300619365842828,0.8423950777734093,0.896413177057734,0.015037545949139714
0.3782772684005107,0.36858301409037814,-0.11429171218392756,0.9282211939544521,0.8486880110999053,0.8981292195338735,0.014150747697965411
0.37408246711263327,0.3669289482624948,-0.1190277074825383,0.936746345399598,0.8525177737686737,0.9062182575531061,0.012959138125920257
0.36922988020408753,0.36840866445351295,-0.12184673192417687,0.9467050845408108,0.8566212131026631,0.9176785784039048,0.011672027727589704
0.36442902320833276,0.36431562299372394,-0.12676496698004106,0.9560594804860181,0.8560129580595941,0.9256333107231661,0.011273463381323113
0.360157823297687,0.3594000258203871,-0.13084498471290726,0.9675121275648093,0.8633958412606473,0.9392778663669145,0.009759107633727972
0.3561633236332066,0.3640503161246766,-0.12624549017919212,0.97767328034679,0.871603729211646,0.9517033769877994,0.008398053578920756
0.36531326022149424,0.3616973052336138,-0.1266078985620736,0.9794693792359159,0.8638321961580342,0.9457933153814849,0.009459681857053495
0.390671629317936,0.3614168086104631,-0.09061549124981694,0.9661567403951509,0.866698040277379,0.9393060474286223,0.009354859869263257
0.38744335052427176,0.356509846612283,-0.09368340200103768,0.9014871274303635,0.8521419116902972,0.864095374673377,0.016996625194287473
0.38691267138959734,0.35411083530499055,-0.089610113955615,0.9083367623972864,0.8596861094555394,0.8727940425928429,0.015090570598567601
0.38219591577225714,0.3491620026861612,-0.09451554241992707,0.9060835225399441,0.8612547624250781,0.8681978414589507,0.015352208587096317
0.3776359874933174,0.3444563761655457,-0.09947653621588996,0.916417088812181,0.8697420510705519,0.8808159161559861,0.01301124720643864
0.3776061479470885,0.35102385030454347,-0.10426379753919043,0.926756516915617,0.8780586365902244,0.8935762900235465,0.010892373587934306
0.3760175454855035,0.34642774086767597,-0.10493684696066716,0.9303003789900992,0.8712846567800548,0.8982631717000137,0.011233135860925074
0.37137416115105676,0.34180142105209455,-0.10901158215518886,0.9332548708731097,0.8776710001621877,0.9023655826869384,0.010211741373576909
0.37184170315897824,0.341575478909742,-0.11375975900545153,0.9433141617418037,0.8856655154946295,0.91425090823151,0.008492758798654822
0.3701131385757392,0.33659786292222255,-0.1158699602135723,0.9465361037732217,0.8878840013832717,0.9214084882824612,0.007885212065869127
0.36536458756965934,0.3365200300175422,-0.11956991456502927,0.9509712038696315,0.8955814780544965,0.9282411987727986,0.006770633989594923
0.36052645572037767,0.33218365228652663,-0.12369521250528095,0.9610033189491799,0.897424813150484,0.9382009392152431,0.006063007025380966
0.40470388073735325,0.34413409814328605,-0.11818625713659738,0.9718795882443707,0.9053473697138629,0.9509314051549036,0.004863659285956916
0.40182955829203965,0.341037311291452,-0.11804257855368959,0.9042979583269516,0.8850234457732024,0.9010536382467509,0.011052392115601939
0.3998411380983164,0.3362162370119727,-0.11969264376747409,0.9081724509965942,0.8892410274450154,0.90435768520283,0.010241970708077888
0.39507859491748776,0.3357165733370426,-0.12092182792741116,0.9123304447542013,0.8965752773878324,0.9104991618281619,0.009063189766993527
0.391197874980643,0.33148933345838455,-0.1258287154843483,0.9198363050751083,0.897963211416388,0.9163733700806145,0.008283254525100325
0.3881829053338912,0.32849266693433143,-0.13077494796815725,0.9293047508662783,0.9060742435776271,0.9290733593263382,0.006709138485301073
0.3860608276896082,0.32350316878382274,-0.13375485552879252,0.9376952832698153,0.9125631024933618,0.9408398084426652,0.005533719776891372
0.3884129409399489,0.31998449471265816,-0.13644239912600267,0.9433652673791438,0.9210489991465064,0.9497352768907197,0.004509112382311396
